Jalen Hurts,3650.000000,4.000000,1.000000,0.000000
Patrick Mahomes,2936.000000,8.000000,1.000000,0.000000
Joe Burrow,2535.000000,8.000000,4.000000,0.000000
Josh Allen,2534.000000,9.000000,2.000000,0.000000
Joe Flacco,2314.000000,5.000000,3.000000,0.000000
Jimmy Garoppolo,1931.000000,2.000000,1.000000,0.000000
Tua Tagovailoa,2265.000000,8.000000,3.000000,0.000000
Justin Herbert,910.000000,7.000000,2.000000,0.000000
Carson Wentz,861.000000,7.000000,3.000000,0.000000
Jameis Winston,858.000000,4.000000,5.000000,0.000000
Derek Carr,850.000000,6.000000,4.000000,0.000000
Mac Jones,2340.000000,2.000000,5.000000,0.000000
Kyler Murray,784.000000,3.000000,1.000000,0.000000
Trevor Lawrence,772.000000,6.000000,1.000000,0.000000
Matt Ryan,769.000000,3.000000,4.000000,0.000000
Matthew Stafford,761.000000,4.000000,5.000000,0.000000
Kirk Cousins,758.000000,5.000000,3.000000,0.000000
Lamar Jackson,749.000000,10.000000,2.000000,0.000000
Jared Goff,748.000000,7.000000,2.000000,0.000000
Russell Wilson,2145.000000,2.000000,1.000000,0.000000
Geno Smith,2474.000000,4.000000,2.000000,0.000000
Aaron Rodgers,684.000000,4.000000,2.000000,0.000000
Tom Brady,673.000000,3.000000,1.000000,0.000000
Davis Mills,662.000000,3.000000,2.000000,0.000000
Ryan Tannehill,647.000000,3.000000,3.000000,0.000000
Marcus Mariota,640.000000,3.000000,3.000000,0.000000
Jacoby Brissett,596.000000,4.000000,1.000000,0.000000
Mitchell Trubisky,569.000000,2.000000,1.000000,0.000000
Daniel Jones,560.000000,3.000000,2.000000,0.000000
Baker Mayfield,550.000000,3.000000,1.000000,0.000000
Cooper Rush,514.000000,2.000000,0.000000,0.000000
Justin Fields,297.000000,2.000000,4.000000,0.000000
